Date,Daily flow,IO,WCO,station_no,station_name,lon,lat,Natural flow,Minimum flow,Calculated flow,Q80,Q90,Q95,Industrial IO,Non-industrial IO,Q90_1,IFN
2025-06-19,0.1830937499999668,1.3,1.4300000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-20,0.2994756944444218,1.3,1.4300000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-21,1.0128003472224696,1.3,1.4300000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-22,1.1468697916667252,1.3,1.4300000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-23,0.7549878472223727,1.3,1.4300000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-24,0.849263888889314,1.3,1.4300000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-25,0.7857881944447589,1.08,1.1880000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-26,0.6932256944446316,1.08,1.1880000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-27,0.6224045138888123,1.08,1.1880000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-28,0.5659843749995982,1.08,1.1880000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-29,0.510913194444188,1.08,1.1880000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-06-30,0.453027777777875,1.08,1.1880000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-01,0.4009114583331978,1.08,1.1880000000000002,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-02,0.3614305555556345,0.85,0.935,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-03,0.3578246527778084,0.85,0.935,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-04,0.35447569444443683,0.85,0.935,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-05,0.400227430555574,0.85,0.935,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-06,0.35164583333336774,0.85,0.935,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-07,0.3090625000000289,0.85,0.935,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-08,0.2604253472222369,0.85,0.935,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-09,0.21577604166663977,0.62,0.682,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-10,0.25093749999995846,0.62,0.682,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-07-11,0.27144444444449295,0.62,0.682,05AA004,Pincher Creek at Pincher Creek - WSC,-113.9477,49.4864,,,,,,,,,,
2025-05-28,8.081192399480155,5.8,6.38,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-05-29,8.670287987510113,5.8,6.38,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-05-30,9.04743510081146,5.8,6.38,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-05-31,8.777319631721367,5.8,6.38,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-01,8.63750958149685,5.8,6.38,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-02,8.317172400922752,5.8,6.38,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-03,7.16845985521949,5.8,6.38,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-04,6.277773347140576,5.89,6.479,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-05,5.770980321197815,5.89,6.479,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-06,5.719026843435427,5.89,6.479,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-07,5.908911160428866,5.89,6.479,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-08,5.9797789867775215,5.89,6.479,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-09,6.005663958872772,5.89,6.479,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-10,6.1408129899560935,5.89,6.479,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-11,6.032414341808712,5.92,6.5120000000000005,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-12,6.00617381437475,5.92,6.5120000000000005,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-13,5.653560043000191,5.92,6.5120000000000005,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-14,5.271428808719959,5.92,6.5120000000000005,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-15,4.912399528710248,5.92,6.5120000000000005,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-16,4.664161852780325,5.92,6.5120000000000005,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-17,4.51909525853151,5.92,6.5120000000000005,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-18,4.389360966189292,5.38,5.918,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-19,4.226026505094884,5.38,5.918,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-20,4.561573707124423,5.38,5.918,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-21,7.1044486512123255,5.38,5.918,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-22,6.175469037299809,5.38,5.918,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-23,5.536774776340967,5.38,5.918,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-24,5.440558402050077,5.38,5.918,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-25,5.754199031724903,4.62,5.082000000000001,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-26,5.663604419298017,4.62,5.082000000000001,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-27,5.428674934367496,4.62,5.082000000000001,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-28,5.074430474328346,4.62,5.082000000000001,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-29,4.775973915153366,4.62,5.082000000000001,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-06-30,4.573795973177606,4.62,5.082000000000001,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-01,4.460408171994335,4.62,5.082000000000001,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-02,4.378567857508448,3.88,4.268,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-03,4.218799281669103,3.88,4.268,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-04,4.113255986830041,3.88,4.268,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-05,4.279112771834314,3.88,4.268,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-06,4.09310197366533,3.88,4.268,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-07,3.87976151091875,3.88,4.268,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-08,3.7254779604901502,3.88,4.268,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-09,3.5860484135444146,3.11,3.4210000000000003,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-10,3.6632120256218763,3.11,3.4210000000000003,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-07-11,3.6019557086799026,3.11,3.4210000000000003,05AA008,Crowsnest River at Frank - WSC,-114.4106,49.59732,,,,,,,,,,
2025-05-28,41.802279945520255,23.81,26.191,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-05-29,45.58628915988319,23.81,26.191,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-05-30,48.82463984299405,23.81,26.191,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-05-31,45.856738988187885,23.81,26.191,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-01,43.57846846741996,23.81,26.191,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-02,37.98165346383698,23.81,26.191,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-03,29.237230305506973,23.81,26.191,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-04,23.80293653332665,24.35,26.785000000000004,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-05,20.888202269684456,24.35,26.785000000000004,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-06,20.14770607265238,24.35,26.785000000000004,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-07,20.600679957344184,24.35,26.785000000000004,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-08,20.063142907948063,24.35,26.785000000000004,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-09,20.22064610962654,24.35,26.785000000000004,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-10,20.97730310287827,24.35,26.785000000000004,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-11,19.775667103415664,24.72,27.192,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-12,19.36065201616241,24.72,27.192,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-13,17.77937967478141,24.72,27.192,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-14,16.368611861222902,24.72,27.192,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-15,15.073681661618366,24.72,27.192,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-16,13.977804622042742,24.72,27.192,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-17,12.956242567254735,24.72,27.192,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-18,12.187735447399996,21.75,23.925,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-19,11.483995731828225,21.75,23.925,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-20,12.186709820463411,21.75,23.925,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-21,15.440673701165275,21.75,23.925,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-22,15.14255480013112,21.75,23.925,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-23,13.755335674279872,21.75,23.925,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-24,13.386689181943131,21.75,23.925,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-25,13.563398972983912,17.58,19.338,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-26,13.33659446072583,17.58,19.338,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-27,12.957892498260314,17.58,19.338,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-28,12.350905300092364,17.58,19.338,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-29,11.482933195892272,17.58,19.338,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-06-30,10.797293344000613,17.58,19.338,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-01,10.255737649708465,17.58,19.338,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-02,9.75918964126894,13.42,14.762,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-03,9.295149932798898,13.42,14.762,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-04,9.117639935612358,13.42,14.762,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-05,9.48945090301914,13.42,14.762,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-06,8.8690255934416,13.42,14.762,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-07,8.30963465698109,13.42,14.762,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-08,7.820284052765358,13.42,14.762,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-09,7.408033346036623,9.26,10.186,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-10,7.414923800363267,9.26,10.186,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-07-11,7.399876920373058,9.26,10.186,05AA022,Castle River near Beaver Mines - WSC,-114.1444,49.48866,,,,,,,,,,
2025-05-28,53.24826388889353,10.0,27.399062500009027,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,60.88680555557561,,,,,,,,,
2025-05-29,60.89045138889987,10.0,30.34656249999942,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,67.43680555555426,,,,,,,,,
2025-05-30,61.76736111111104,10.0,31.52374999999709,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,70.05277777777131,,,,,,,,,
2025-05-31,61.5934027777578,10.0,32.94718749999806,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,73.2159722222179,,,,,,,,,
2025-06-01,56.92916666668855,10.0,33.29218750000045,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,73.9826388888899,,,,,,,,,
2025-06-02,49.35052083333344,10.0,33.409999999997254,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,74.24444444443834,,,,,,,,,
2025-06-03,44.39826388889498,10.0,30.428437499997376,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,67.61874999999417,,,,,,,,,
2025-06-04,39.128819444434754,10.0,25.922812499993885,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,57.60624999998641,,,,,,,,,
2025-06-05,38.23715277778023,10.0,21.13656249999637,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,46.97013888888081,,,,,,,,,
2025-06-06,38.3279513888923,10.0,19.3015624999984,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,42.892361111107554,,,,,,,,,
2025-06-07,38.23663194443217,10.0,18.24499999999971,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,40.5444444444438,,,,,,,,,
2025-06-08,38.128993055555775,10.0,17.007187500000658,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,37.79375000000146,,,,,,,,,
2025-06-09,43.4767361111014,10.0,17.959062499999707,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,39.909027777777126,,,,,,,,,
2025-06-10,48.87812500000459,9.0,16.313749999995782,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,36.2527777777684,,,,,,,,,
2025-06-11,59.43263888889054,10.0,19.02437499999942,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,42.2763888888876,,,,,,,,,
2025-06-12,63.55937499999257,9.0,16.25375000000451,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,36.11944444445447,,,,,,,,,
2025-06-13,63.562673611106696,10.0,18.41312500000465,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,40.9180555555659,,,,,,,,,
2025-06-14,63.54149305553232,9.0,16.122812499995927,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,35.82847222221317,,,,,,,,,
2025-06-15,63.48819444444453,9.0,14.698750000000729,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,32.663888888890504,,,,,,,,,
2025-06-16,61.6161458333396,9.0,13.270312500000278,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,29.48958333333395,,,,,,,,,
2025-06-17,61.46684027778515,9.0,13.263437499999144,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,29.47430555555365,,,,,,,,,
2025-06-18,52.34843749999556,8.5,11.82281249999738,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,26.272916666660844,,,,,,,,,
2025-06-19,41.64218750000428,8.5,10.610312499998871,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,23.57847222221972,,,,,,,,,
2025-06-20,40.26961805555192,8.5,10.812812500001382,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,24.028472222225293,,,,,,,,,
2025-06-21,40.41440972222796,8.5,13.551874999997093,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,30.11527777777131,,,,,,,,,
2025-06-22,40.23732638888443,8.5,25.19437499995198,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,55.98749999989329,,,,,,,,,
2025-06-23,40.15434027776987,8.5,27.148124999998256,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,60.32916666666279,,,,,,,,,
2025-06-24,40.22083333332874,8.5,23.10062499999374,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,51.33472222220831,,,,,,,,,
2025-06-25,39.234027777773065,8.5,21.342187499999124,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,47.42708333333139,,,,,,,,,
2025-06-26,39.36805555554417,8.5,22.63718749999873,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,50.30486111110829,,,,,,,,,
2025-06-27,40.25850694443766,8.5,22.094999999999786,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,49.09999999999951,,,,,,,,,
2025-06-28,40.2348958333272,8.5,19.813749999994183,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,44.03055555554263,,,,,,,,,
2025-06-29,40.0781250000008,8.5,18.8674999999984,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,41.927777777774224,,,,,,,,,
2025-06-30,49.17517361110082,8.5,17.09937499999862,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,37.99861111110804,,,,,,,,,
2025-07-01,50.90972222222626,8.5,16.25437500000306,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,36.12083333334013,,,,,,,,,
2025-07-02,62.22708333331013,8.5,14.405312500001598,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,32.01180555555911,,,,,,,,,
2025-07-03,64.17204861113537,8.5,14.038124999999454,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,31.19583333333212,,,,,,,,,
2025-07-04,71.17395833332823,8.5,12.55312500000056,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,27.895833333334576,,,,,,,,,
2025-07-05,69.98368055556735,8.5,12.604062499999598,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,28.009027777776883,,,,,,,,,
2025-07-06,69.59062500001535,8.5,13.502812500000873,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,30.00625000000194,,,,,,,,,
2025-07-07,67.2392361111179,8.5,11.310624999997888,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,25.13472222221753,,,,,,,,,
2025-07-08,66.86718750000936,8.5,10.803437499999198,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,24.007638888887108,,,,,,,,,
2025-07-09,66.83750000001064,8.5,9.528124999999164,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,21.173611111109253,,,,,,,,,
2025-07-10,66.71840277776796,8.5,9.350000000000001,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,20.129861111109737,,,,,,,,,
2025-07-11,66.6306122448376,8.5,9.350000000000001,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,20.391666666666303,,,,,,,,,
2025-07-12,,8.5,9.350000000000001,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,20.316666666666485,,,,,,,,,
2025-07-13,,8.5,9.350000000000001,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,20.15208333333329,,,,,,,,,
2025-07-14,,8.5,9.350000000000001,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,19.991666666666895,,,,,,,,,
2025-07-15,,8.5,9.350000000000001,05AA024,Oldman River near Brocket - WSC,-113.8227,49.55781,19.838888888888686,,,,,,,,,
2025-05-28,19.040154110686128,16.74,18.414,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-05-29,19.650317499639737,16.74,18.414,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-05-30,20.307043097494898,16.74,18.414,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-05-31,19.067856731818747,16.74,18.414,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-01,18.53139896760687,16.74,18.414,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-02,18.401483239479752,16.74,18.414,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-03,16.49572414381173,16.74,18.414,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-04,14.503898410186968,17.61,19.371,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-05,13.271057525422384,17.61,19.371,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-06,12.523892546564015,17.61,19.371,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-07,12.135624252125384,17.61,19.371,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-08,11.62080599554936,17.61,19.371,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-09,11.1898138197859,17.61,19.371,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
2025-06-10,10.307841641396076,17.61,19.371,05AA035,Oldman River at Range Road 13a - WSC,-114.0865,49.72769,,,,,,,,,,
